"Id","SalePrice"
1461,108616.926886646
1462,151732.1875322
1463,188372.847701021
1464,196100.949577266
1465,181212.217008545
1466,183100.32735869
1467,176199.78950294
1468,180422.310469077
1469,176222.408498208
1470,128636.214340385
1471,181730.826943823
1472,71247.1064985671
1473,85101.7210041707
1474,130157.018876915
1475,89434.8861153317
1476,375032.215890565
1477,260773.69287959
1478,329893.034071597
1479,328796.265068685
1480,468111.344814782
1481,309815.056696901
1482,219893.203471119
1483,198506.06862327
1484,165788.378229213
1485,190752.313387
1486,209577.596298411
1487,312922.129332171
1488,235958.316031637
1489,187350.827034048
1490,236248.96440829
1491,189684.0830841
1492,94333.8392703936
1493,199661.352514235
1494,276057.150641522
1495,262064.311631231
1496,223115.595831194
1497,165252.527372139
1498,133316.476186947
1499,133420.259570922
1500,143317.080614037
1501,175858.435801244
1502,143944.864914622
1503,266293.607908524
1504,218855.123833345
1505,215601.813522096
1506,202295.726951706
1507,241082.653401232
1508,191787.942635032
1509,144589.356125391
1510,163541.810063198
1511,159919.921031478
1512,174823.08048404
1513,147897.629209306
1514,223302.578084307
1515,182570.825172293
1516,157011.387681951
1517,153070.564489165
1518,172707.09455841
1519,218645.738810676
1520,130299.13493237
1521,132824.036138545
1522,189246.076637916
1523,92048.7531132164
1524,84245.2231308332
1525,109828.333255199
1526,101664.228413752
1527,104645.889354713
1528,93133.8732867094
1529,141879.039957105
1530,185514.429421819
1531,152070.792420031
1532,115446.959686125
1533,130361.657215869
1534,92771.2490638352
1535,130341.708533837
1536,79983.4498959409
1537,106827.951360232
1538,140516.270543487
1539,187414.699772411
1540,175492.651349873
1541,116533.849255845
1542,109308.698852776
1543,156272.274783099
1544,56173.8186963145
1545,58294.719065699
1546,109224.38760875
1547,110910.025468331
1548,86417.3396581084
1549,91576.4321157629
1550,119617.501494963
1551,107225.979214445
1552,147101.375164465
1553,151889.954250351
1554,92230.8449674488
1555,189871.593964875
1556,102086.497561898
1557,120857.350697855
1558,81349.3790794545
1559,134614.85431486
1560,133109.398876735
1561,183363.074252882
1562,111355.565859522
1563,107868.696296636
1564,183625.102519393
1565,148791.441299799
1566,212471.660458712
1567,91667.1526013008
1568,236660.078186849
1569,153930.276949318
1570,133179.373475581
1571,114579.266821378
1572,133814.541064178
1573,227332.127559314
1574,150611.127073538
1575,214622.764514264
1576,253689.465572326
1577,182495.595596595
